OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101219,Sample-Routine,Water,Surface Water,1981-06-16,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.4,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101219,Sample-Routine,Water,Surface Water,1981-06-16,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Historical,,Actual,,,,,,,00403,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101217,Sample-Routine,Water,Surface Water,1981-08-11,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.4,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101217,Sample-Routine,Water,Surface Water,1981-08-11,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.0,std units,,Historical,,Actual,,,,,,,00403,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101223,Sample-Routine,Water,Surface Water,1981-09-08,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.6,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101223,Sample-Routine,Water,Surface Water,1981-09-08,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.0,std units,,Historical,,Actual,,,,,,,00403,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101221,Sample-Routine,Water,Surface Water,1981-08-10,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.5,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101221,Sample-Routine,Water,Surface Water,1981-08-10,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.0,std units,,Historical,,Actual,,,,,,,00403,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101642,Sample-Routine,Water,Surface Water,1981-08-11,18:30:00,AKDT,,,,,,,,,,,,,USGS-700822150553200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.6,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201382,Sample-Routine,Water,Surface Water,1981-10-19,17:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201382,Sample-Routine,Water,Surface Water,1981-10-19,17:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.4,std units,,Historical,,Actual,,,,,,,00403,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98900480,Sample-Routine,Water,Surface Water,1989-07-14,17:07:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704958152185500,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500205,Sample-Routine,Water,Groundwater,1995-07-15,10:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-711959156382101,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.6,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500201,Sample-Routine,Water,Groundwater,1995-07-14,17:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156384801,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.5,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500207,Sample-Routine,Water,Groundwater,1995-07-15,11:25:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712004156390001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.1,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500206,Sample-Routine,Water,Groundwater,1995-07-15,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712001156382301,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.0,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500198,Sample-Routine,Water,Groundwater,1995-07-14,14:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712000156390701,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.1,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500202,Sample-Routine,Water,Groundwater,1995-07-14,17:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156384201,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.5,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500209,Sample-Routine,Water,Groundwater,1995-07-15,14:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712000156383001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500199,Sample-Routine,Water,Groundwater,1995-07-14,15:05:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156385901,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.7,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500200,Sample-Routine,Water,Groundwater,1995-07-14,15:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712001156385401,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.5,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500252,Sample-Routine,Water,Groundwater,1995-07-15,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156383501,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.0,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500208,Sample-Routine,Water,Groundwater,1995-07-15,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712004156390001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.0,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500203,Sample-Routine,Water,Groundwater,1995-07-15,09:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712003156390001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.5,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500204,Sample-Routine,Water,Groundwater,1995-07-15,09:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-711957156381301,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.6,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600200,Sample-Routine,Water,Groundwater,1996-08-02,14:11:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693923144233701,,,"Stable, normal stage",Routine sample,8010,USGS parameter code 82398,Other,Peristaltic pump,,pH,Total,7.4,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600200,Sample-Routine,Water,Groundwater,1996-08-02,14:11:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693923144233701,,,"Stable, normal stage",Routine sample,8010,USGS parameter code 82398,Other,Peristaltic pump,,pH,Total,7.5,std units,,Historical,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600195,Quality Control Sample-Field Replicate,Water,Surface Water,1996-08-02,10:11:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693404145481800,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,pH,Total,7.5,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600195,Quality Control Sample-Field Replicate,Water,Surface Water,1996-08-02,10:11:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693404145481800,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,pH,Total,7.3,std units,,Historical,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600191,Sample-Routine,Water,Surface Water,1996-08-01,13:41:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693324145495700,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,pH,Total,8.2,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600191,Sample-Routine,Water,Surface Water,1996-08-01,13:41:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693324145495700,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,pH,Total,7.9,std units,,Historical,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600190,Sample-Routine,Water,Groundwater,1996-07-31,14:46:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693737146013801,,,"Stable, normal stage",Routine sample,8010,USGS parameter code 82398,Other,Peristaltic pump,,pH,Total,7.0,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600190,Sample-Routine,Water,Groundwater,1996-07-31,14:46:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693737146013801,,,"Stable, normal stage",Routine sample,8010,USGS parameter code 82398,Other,Peristaltic pump,,pH,Total,7.2,std units,,Historical,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600194,Sample-Routine,Water,Surface Water,1996-08-01,16:31:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693331145495600,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,pH,Total,6.7,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600194,Sample-Routine,Water,Surface Water,1996-08-01,16:31:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693331145495600,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,pH,Total,7.0,std units,,Historical,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600196,Quality Control Sample-Field Replicate,Water,Surface Water,1996-08-02,10:12:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693404145481800,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,pH,Total,7.4,std units,,Historical,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400323,Sample-Routine,Water,Surface Water,2004-08-10,15:10:00,AKDT,,,,1,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.2,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400332,Sample-Routine,Water,Surface Water,2004-08-12,13:36:00,AKDT,,,,0.61,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400328,Sample-Routine,Water,Surface Water,2004-08-11,13:01:00,AKDT,,,,1.5,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400333,Sample-Routine,Water,Surface Water,2004-08-12,13:38:00,AKDT,,,,0.762,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.1,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400334,Sample-Routine,Water,Surface Water,2004-08-12,14:29:00,AKDT,,,,0.5,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400327,Sample-Routine,Water,Surface Water,2004-08-11,12:59:00,AKDT,,,,1,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400314,Sample-Routine,Water,Surface Water,2004-08-09,17:14:00,AKDT,,,,1,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400311,Sample-Routine,Water,Surface Water,2004-08-09,11:36:00,AKDT,,,,1.5,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704437153170700,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400325,Sample-Routine,Water,Surface Water,2004-08-10,15:14:00,AKDT,,,,2,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.2,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400326,Sample-Routine,Water,Surface Water,2004-08-11,12:57:00,AKDT,,,,0.5,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400329,Sample-Routine,Water,Surface Water,2004-08-12,13:30:00,AKDT,,,,0.152,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400330,Sample-Routine,Water,Surface Water,2004-08-12,13:32:00,AKDT,,,,0.305,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400319,Sample-Routine,Water,Surface Water,2004-08-10,10:50:00,AKDT,,,,1,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400309,Sample-Routine,Water,Surface Water,2004-08-09,11:32:00,AKDT,,,,0.5,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704437153170700,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400318,Sample-Routine,Water,Surface Water,2004-08-10,10:48:00,AKDT,,,,0.5,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400310,Sample-Routine,Water,Surface Water,2004-08-09,11:34:00,AKDT,,,,1,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704437153170700,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.1,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400321,Sample-Routine,Water,Surface Water,2004-08-10,10:54:00,AKDT,,,,2,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400317,Sample-Routine,Water,Surface Water,2004-08-09,17:20:00,AKDT,,,,2.5,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400322,Sample-Routine,Water,Surface Water,2004-08-10,15:08:00,AKDT,,,,0.5,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.2,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400335,Sample-Routine,Water,Surface Water,2004-08-12,14:31:00,AKDT,,,,1,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400316,Sample-Routine,Water,Surface Water,2004-08-09,17:18:00,AKDT,,,,2.0,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400336,Sample-Routine,Water,Surface Water,2004-08-12,14:33:00,AKDT,,,,1.5,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400315,Sample-Routine,Water,Surface Water,2004-08-09,17:16:00,AKDT,,,,1.5,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400313,Sample-Routine,Water,Surface Water,2004-08-09,17:12:00,AKDT,,,,0.5,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400324,Sample-Routine,Water,Surface Water,2004-08-10,15:12:00,AKDT,,,,1.5,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.2,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400331,Sample-Routine,Water,Surface Water,2004-08-12,13:34:00,AKDT,,,,0.457,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400320,Sample-Routine,Water,Surface Water,2004-08-10,10:52:00,AKDT,,,,1.5,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400312,Sample-Routine,Water,Surface Water,2004-08-09,11:38:00,AKDT,,,,2,meters,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704437153170700,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
