OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97701129,Sample-Routine,Water,Surface Water,1977-07-27,13:20:00,AKDT,,,,,,,,,,,,,USGS-703545154341800,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,0.9,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97701196,Sample-Routine,Water,Surface Water,1977-07-15,10:55:00,AKDT,,,,1,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-705553154403800,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,16.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97700394,Sample-Routine,Water,Surface Water,1977-06-10,17:00:00,AKDT,,,,,,,,,,,,,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,19.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97701060,Sample-Routine,Water,Surface Water,1977-08-02,11:15:00,AKDT,,,,,,,,,,,,,USGS-701712154434800,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,1.6,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97701171,Sample-Routine,Water,Surface Water,1977-07-14,19:20:00,AKDT,,,,2,feet,,,,,,,,USGS-704727157291800,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,9.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97700987,Sample-Routine,Water,Surface Water,1977-08-01,10:20:00,AKDT,,,,0.0,feet,,,,,,,,USGS-695845154002400,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,1.8,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97701119,Sample-Routine,Water,Surface Water,1977-07-28,14:52:00,AKDT,,,,6.5,feet,,,,,,,,USGS-703306153461200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,3.3,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800580,Sample-Routine,Water,Surface Water,1977-11-17,13:00:00,AKST,,,,,,,,,,,,,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,7.2,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97700396,Sample-Routine,Water,Surface Water,1977-06-12,15:30:00,AKDT,,,,,,,,,,,,,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,15.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97701169,Sample-Routine,Water,Surface Water,1977-07-09,19:45:00,AKDT,,,,3.2,feet,,,,,,,,USGS-704721156495000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,1.7,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97700468,Sample-Routine,Water,Surface Water,1977-06-25,12:00:00,AKDT,,,,,,,,,,,,,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,10.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800578,Sample-Routine,Water,Surface Water,1977-10-04,15:00:00,AKDT,,,,,,,,,,,,,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,9.7,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97700361,Sample-Routine,Water,Surface Water,1977-06-10,19:00:00,AKDT,,,,,,,,,,,,,USGS-15803000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,13.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97701167,Sample-Routine,Water,Surface Water,1977-07-14,14:55:00,AKDT,,,,3.5,feet,,,,,,,,USGS-704710157310200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,4.2,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97701145,Sample-Routine,Water,Surface Water,1977-07-24,21:00:00,AKDT,,,,,,,,,,,,,USGS-704136157593600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,3.6,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800576,Sample-Routine,Water,Surface Water,1978-04-25,12:00:00,AKST,,,,,,,,,,,,,USGS-15875000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,3.2,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800828,Sample-Routine,Water,Surface Water,1978-04-24,16:30:00,AKST,,,,10,feet,,,,,,,,USGS-693506153144200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,5.7,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800834,Sample-Routine,Water,Surface Water,1978-04-22,10:15:00,AKST,,,,,,,,,,,,,USGS-704135155270000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,34.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800575,Sample-Routine,Water,Surface Water,1978-04-24,09:15:00,AKST,,,,,,,,,,,,,USGS-15830000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,4.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800837,Sample-Routine,Water,Surface Water,1978-04-20,10:40:00,AKST,,,,,,,,,,,,,USGS-705328156464200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,7.3,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800836,Sample-Routine,Water,Surface Water,1978-04-21,10:00:00,AKST,,,,,,,,,,,,,USGS-704912156313600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,15.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800832,Sample-Routine,Water,Surface Water,1978-04-22,14:15:00,AKST,,,,18,feet,,,,,,,,USGS-703200153390000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,1.5,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800584,Sample-Routine,Water,Surface Water,1978-07-27,18:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,3.8,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800586,Sample-Routine,Water,Surface Water,1978-08-14,15:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,4.8,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800829,Sample-Routine,Water,Surface Water,1978-04-23,12:00:00,AKST,,,,,,,,,,,,,USGS-702212153184200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,5.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800588,Sample-Routine,Water,Surface Water,1978-09-25,15:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,2.8,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800835,Sample-Routine,Water,Surface Water,1978-04-20,12:45:00,AKST,,,,,,,,,,,,,USGS-704545157130200,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,15.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97800582,Sample-Routine,Water,Surface Water,1978-06-08,17:00:00,AKDT,,,,,,,,,,,,,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,12.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901337,Sample-Routine,Water,Surface Water,1978-10-26,13:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,4.5,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901337,Sample-Routine,Water,Surface Water,1978-10-26,13:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,4.5,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901337,Sample-Routine,Water,Surface Water,1978-10-26,13:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.2,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901311,Sample-Routine,Water,Surface Water,1979-06-07,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,9.0,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901311,Sample-Routine,Water,Surface Water,1979-06-07,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.8,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901330,Sample-Routine,Water,Surface Water,1979-09-11,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,15.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901323,Sample-Routine,Water,Surface Water,1979-08-20,14:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.7,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901348,Sample-Routine,Water,Surface Water,1979-08-16,18:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,11.0,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901348,Sample-Routine,Water,Surface Water,1979-08-16,18:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.5,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901353,Sample-Routine,Water,Surface Water,1979-09-10,17:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,16.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901341,Sample-Routine,Water,Surface Water,1979-06-05,19:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.3,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001175,Sample-Routine,Water,Surface Water,1979-10-18,13:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,11.0,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901558,Sample-Routine,Water,Surface Water,1979-07-27,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,6.2,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901558,Sample-Routine,Water,Surface Water,1979-07-27,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.3,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901560,Sample-Routine,Water,Surface Water,1979-08-24,09:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,7.2,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901560,Sample-Routine,Water,Surface Water,1979-08-24,09:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.9,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901555,Sample-Routine,Water,Surface Water,1979-06-18,22:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,7.8,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901555,Sample-Routine,Water,Surface Water,1979-06-18,22:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.6,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901561,Sample-Routine,Water,Surface Water,1979-09-10,18:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,9.3,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901557,Sample-Routine,Water,Surface Water,1979-07-13,10:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,5.2,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901557,Sample-Routine,Water,Surface Water,1979-07-13,10:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.3,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901556,Sample-Routine,Water,Surface Water,1979-06-29,14:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,8.6,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901556,Sample-Routine,Water,Surface Water,1979-06-29,14:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.3,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901559,Sample-Routine,Water,Surface Water,1979-08-12,10:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,7.3,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901559,Sample-Routine,Water,Surface Water,1979-08-12,10:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.4,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901339,Sample-Routine,Water,Surface Water,1979-05-26,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,9.8,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901343,Sample-Routine,Water,Surface Water,1979-07-13,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,6.4,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001177,Sample-Routine,Water,Surface Water,1979-11-21,13:00:00,AKST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,19.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901341,Sample-Routine,Water,Surface Water,1979-06-05,19:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,11.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901341,Sample-Routine,Water,Surface Water,1979-06-05,19:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,12.0,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001175,Sample-Routine,Water,Surface Water,1979-10-18,13:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.2,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901565,Sample-Routine,Water,Surface Water,1979-07-27,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,4.8,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901565,Sample-Routine,Water,Surface Water,1979-07-27,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.2,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901567,Sample-Routine,Water,Surface Water,1979-08-24,06:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,7.6,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901567,Sample-Routine,Water,Surface Water,1979-08-24,06:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.8,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901563,Sample-Routine,Water,Surface Water,1979-06-29,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,6.2,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901568,Sample-Routine,Water,Surface Water,1979-09-10,15:40:00,AKDT,,,,,,,,,,,,,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,9.0,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901568,Sample-Routine,Water,Surface Water,1979-09-10,15:40:00,AKDT,,,,,,,,,,,,,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.9,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901562,Sample-Routine,Water,Surface Water,1979-06-18,21:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,4.3,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901564,Sample-Routine,Water,Surface Water,1979-07-13,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,5.5,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
