OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901557,Sample-Routine,Water,Surface Water,1979-07-13,10:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,Historical Lower Reporting Limit,0.010,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901556,Sample-Routine,Water,Surface Water,1979-06-29,14:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Total,,,,Historical,,Actual,,,,,,,70507,,,,,,,,,,,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901559,Sample-Routine,Water,Surface Water,1979-08-12,10:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901559,Sample-Routine,Water,Surface Water,1979-08-12,10:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.001,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901559,Sample-Routine,Water,Surface Water,1979-08-12,10:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Total,,,,Historical,,Actual,,,,,,,70507,,,,,,,,,,,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901557,Sample-Routine,Water,Surface Water,1979-07-13,10:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Total,0.01,mg/l as P,,Historical,,Actual,,,,,,,70507,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901565,Sample-Routine,Water,Surface Water,1979-07-27,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901565,Sample-Routine,Water,Surface Water,1979-07-27,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,Historical Lower Reporting Limit,0.010,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901565,Sample-Routine,Water,Surface Water,1979-07-27,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Total,,,,Historical,,Actual,,,,,,,70507,,,,,,,,,,,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901567,Sample-Routine,Water,Surface Water,1979-08-24,06:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901567,Sample-Routine,Water,Surface Water,1979-08-24,06:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,Historical Lower Reporting Limit,0.010,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901567,Sample-Routine,Water,Surface Water,1979-08-24,06:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Total,,,,Historical,,Actual,,,,,,,70507,,,,,,,,,,,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901563,Sample-Routine,Water,Surface Water,1979-06-29,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Total,,,,Historical,,Actual,,,,,,,70507,,,,,,,,,,,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901568,Sample-Routine,Water,Surface Water,1979-09-10,15:40:00,AKDT,,,,,,,,,,,,,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,Historical Lower Reporting Limit,0.010,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901562,Sample-Routine,Water,Surface Water,1979-06-18,21:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,Historical Lower Reporting Limit,0.010,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901562,Sample-Routine,Water,Surface Water,1979-06-18,21:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Total,,,,Historical,,Actual,,,,,,,70507,,,,,,,,,,,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901564,Sample-Routine,Water,Surface Water,1979-07-13,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901564,Sample-Routine,Water,Surface Water,1979-07-13,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,Historical Lower Reporting Limit,0.010,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901564,Sample-Routine,Water,Surface Water,1979-07-13,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Total,,,,Historical,,Actual,,,,,,,70507,,,,,,,,,,,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901566,Sample-Routine,Water,Surface Water,1979-08-12,12:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901566,Sample-Routine,Water,Surface Water,1979-08-12,12:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,Historical Lower Reporting Limit,0.010,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901566,Sample-Routine,Water,Surface Water,1979-08-12,12:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Total,,,,Historical,,Actual,,,,,,,70507,,,,,,,,,,,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901568,Sample-Routine,Water,Surface Water,1979-09-10,15:40:00,AKDT,,,,,,,,,,,,,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901568,Sample-Routine,Water,Surface Water,1979-09-10,15:40:00,AKDT,,,,,,,,,,,,,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Total,,,,Historical,,Actual,,,,,,,70507,,,,,,,,,,,,,Historical Lower Reporting Limit,0.01,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901562,Sample-Routine,Water,Surface Water,1979-06-18,21:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001395,Sample-Routine,Water,Surface Water,1980-07-31,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.020,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001395,Sample-Routine,Water,Surface Water,1980-07-31,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.006,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001393,Sample-Routine,Water,Surface Water,1980-07-03,10:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.220,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001393,Sample-Routine,Water,Surface Water,1980-07-03,10:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.073,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001394,Sample-Routine,Water,Surface Water,1980-07-17,14:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.005,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001396,Sample-Routine,Water,Surface Water,1980-08-15,14:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001396,Sample-Routine,Water,Surface Water,1980-08-15,14:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001392,Sample-Routine,Water,Surface Water,1980-06-21,10:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001392,Sample-Routine,Water,Surface Water,1980-06-21,10:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.001,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001394,Sample-Routine,Water,Surface Water,1980-07-17,14:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.020,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001397,Sample-Routine,Water,Surface Water,1980-08-27,12:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.020,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001397,Sample-Routine,Water,Surface Water,1980-08-27,12:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.006,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001385,Sample-Routine,Water,Surface Water,1980-07-03,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.010,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001385,Sample-Routine,Water,Surface Water,1980-07-03,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.002,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001387,Sample-Routine,Water,Surface Water,1980-07-31,09:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.200,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001387,Sample-Routine,Water,Surface Water,1980-07-31,09:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.064,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001386,Sample-Routine,Water,Surface Water,1980-07-17,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.110,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001386,Sample-Routine,Water,Surface Water,1980-07-17,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.035,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001388,Sample-Routine,Water,Surface Water,1980-08-15,17:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001388,Sample-Routine,Water,Surface Water,1980-08-15,17:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001384,Sample-Routine,Water,Surface Water,1980-06-21,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001384,Sample-Routine,Water,Surface Water,1980-06-21,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.000,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001389,Sample-Routine,Water,Surface Water,1980-08-27,10:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.010,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001389,Sample-Routine,Water,Surface Water,1980-08-27,10:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.002,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101217,Sample-Routine,Water,Surface Water,1981-08-11,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Total,0.01,mg/l as P,,Historical,,Actual,,,,,,,70507,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201382,Sample-Routine,Water,Surface Water,1981-10-19,17:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.060,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201382,Sample-Routine,Water,Surface Water,1981-10-19,17:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.020,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201383,Sample-Routine,Water,Surface Water,1982-06-15,16:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201383,Sample-Routine,Water,Surface Water,1982-06-15,16:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,Historical Lower Reporting Limit,0.010,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201385,Sample-Routine,Water,Surface Water,1982-09-13,14:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.090,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201385,Sample-Routine,Water,Surface Water,1982-09-13,14:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.030,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201384,Sample-Routine,Water,Surface Water,1982-07-31,18:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201384,Sample-Routine,Water,Surface Water,1982-07-31,18:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,Historical Lower Reporting Limit,0.010,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98301128,Sample-Routine,Water,Surface Water,1983-08-15,14:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.061,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98301128,Sample-Routine,Water,Surface Water,1983-08-15,14:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.020,mg/l as P,,Historical,,Actual,,,,,,,00671,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98301127,Sample-Routine,Water,Surface Water,1983-06-08,14:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Spring breakup,USGS,USGS,USGS,Unknown,,Orthophosphate,Dissolved,0.061,mg/l asPO4,,Historical,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
